ID,prob_class0_model_20,prob_class1_model_20,prob_class2_model_20,prob_class0_model_29,prob_class1_model_29,prob_class2_model_29,prob_class0_model_41,prob_class1_model_41,prob_class2_model_41,prob_class0_model_44,prob_class1_model_44,prob_class2_model_44,prob_class0_model_82,prob_class1_model_82,prob_class2_model_82,mean_class0,mean_class1,mean_class2,KLdiv
0,0.0026363549,0.3024555,0.69490814,2.1970325e-06,0.18397927,0.81601846,0.01763856,0.9374941,0.044867326,0.00019556785,0.049772702,0.9500317,0.0010186383,0.000193418,0.99878806,0.0042982637,0.294779,0.7009227,0.3149319130962324
8,0.00013123288,0.17011383,0.8297549,9.229648e-07,0.07774679,0.92225236,0.00170118,0.90512204,0.09317676,2.9037026e-05,0.019267224,0.98070383,2.819139e-08,0.002845931,0.997154,0.0003724802,0.23501916,0.7646083,0.314917969803698
13,0.0025516695,0.27965027,0.7177981,1.6627846e-06,0.16029204,0.83970624,0.0046596928,0.944885,0.05045526,0.00014381873,0.043084975,0.9567712,0.0012407815,0.0014270131,0.9973322,0.0017195251,0.28586787,0.71241266,0.3148189271233336
1,0.0022370538,0.2734004,0.72436255,1.6019287e-06,0.15684447,0.84315395,0.0063040345,0.95460904,0.03908691,0.00015223348,0.043889377,0.9559583,0.006791897,0.012520347,0.9806877,0.0030973642,0.2882527,0.7086499,0.3147753179156984
1,0.0027185252,0.29311326,0.7041682,1.8968454e-06,0.17762499,0.82237315,0.007883668,0.95113957,0.040976703,0.00029816144,0.05926184,0.94044,0.0005613989,0.00021365986,0.9992249,0.00229273,0.29627067,0.7014366,0.31475039167876195
8,8.3249346e-05,0.15895858,0.84095824,9.302469e-07,0.07444299,0.9255562,0.0015149812,0.899533,0.098952115,2.1686908e-05,0.016860973,0.98311734,2.2231282e-08,0.002229515,0.99777055,0.00032417398,0.23040502,0.7692709,0.3147279926534215
9,9.389809e-05,0.16092883,0.8389773,9.6883e-07,0.08119065,0.91880834,0.0015415497,0.90352374,0.09493475,2.2341506e-05,0.017092686,0.9828849,3.001526e-08,0.003051062,0.996949,0.00033175765,0.2331574,0.76651084,0.3146663009931907
13,0.0016628623,0.2598512,0.73848593,1.6364861e-06,0.15805307,0.84194535,0.004712765,0.94975847,0.045528773,0.00011667369,0.038736522,0.96114683,0.0023843164,0.008707597,0.9889081,0.0017756509,0.2830214,0.7152029,0.31464790911197815
1,0.0039320253,0.30429402,0.6917739,2.252362e-06,0.19250575,0.8074921,0.010586022,0.94855213,0.04086186,0.00022643273,0.05493282,0.9448407,0.00074795476,0.00027123376,0.9989807,0.0030989374,0.30011117,0.69678986,0.31463832131288905
0,0.0027893577,0.28141895,0.7157917,1.4602496e-06,0.13339396,0.8666046,0.016865214,0.936843,0.04629184,0.00015532864,0.043047644,0.95679706,0.0025853908,0.010449092,0.98696554,0.00447935,0.28103054,0.7144901,0.31461336154066577
13,0.0018155467,0.26173532,0.7364491,1.5908014e-06,0.15192033,0.8480781,0.006914848,0.95729715,0.035787992,0.00013552827,0.04046221,0.9594022,0.023888255,0.02619702,0.94991475,0.006551154,0.28752244,0.7059264,0.3145258872604538
1,0.0021134869,0.29261914,0.70526737,1.7619159e-06,0.17049737,0.82950085,0.010681171,0.95002383,0.03929503,0.00037191174,0.06589975,0.93372834,0.0014096912,0.00020947812,0.9983808,0.0029156045,0.2958499,0.70123446,0.3144577622510218
3,0.00018106955,0.17642641,0.82339245,1.1562431e-06,0.11536468,0.88463414,0.0019029408,0.92466885,0.073428236,6.396137e-05,0.032530345,0.9674057,3.0415688e-08,0.0017814924,0.9982185,0.00042983168,0.25015435,0.7494158,0.3144420809705603
0,0.0011994,0.2403283,0.7584723,1.6860376e-06,0.1458777,0.8541206,0.009958106,0.95501137,0.035030544,9.3385876e-05,0.033374216,0.9665324,0.17370895,0.2441874,0.5821037,0.036992304,0.3237558,0.63925195,0.3143811172336205
12,0.0051952405,0.3100511,0.68475366,1.8133749e-06,0.15453185,0.8454663,0.025943791,0.92633766,0.04771853,0.0002228842,0.05284716,0.94693005,0.0016186083,0.0012574289,0.9971239,0.0065964675,0.28900504,0.7043985,0.314375408379051
13,0.0014529108,0.24796747,0.75057966,1.8436313e-06,0.16571374,0.8342844,0.0065024155,0.9548097,0.03868779,9.80708e-05,0.034733377,0.96516854,0.009275989,0.01988815,0.97083586,0.003466246,0.2846225,0.7119113,0.3143415423563797
1,0.0017344524,0.2595973,0.73866826,1.983465e-06,0.1709828,0.82901525,0.0060883756,0.95027333,0.043638296,0.00013867904,0.041818522,0.95804286,0.006881268,0.0071489816,0.9859698,0.0029689516,0.2859642,0.71106684,0.31431979079071165
6,0.0004725639,0.20361497,0.7959124,1.2526066e-06,0.1102439,0.8897548,0.0039239735,0.958926,0.03715001,0.0020492505,0.107624546,0.8903262,3.876175e-07,0.0047036754,0.99529594,0.0012894856,0.27702263,0.7216879,0.31424616132756367
0,0.0015136641,0.25407532,0.74441105,1.3843332e-06,0.123985484,0.87601316,0.006812229,0.9515878,0.041600026,9.734767e-05,0.034439854,0.9654628,0.006426553,0.027888149,0.9656853,0.0029702354,0.27839532,0.7186345,0.31415335065146016
0,0.0021911452,0.2689978,0.7288111,1.3997055e-06,0.1296301,0.8703686,0.009340597,0.9482092,0.04245015,9.839476e-05,0.034595776,0.9653058,0.008011367,0.023625266,0.96836334,0.003928581,0.2810116,0.7150598,0.3141424660830502
13,0.0015329261,0.26176435,0.7367027,1.85131e-06,0.16392066,0.8360775,0.004637432,0.9499761,0.045386534,0.00019053897,0.047420196,0.9523893,0.0026968345,0.0038457625,0.9934574,0.0018119164,0.28538543,0.71280265,0.31409062260285586
1,0.002015823,0.28279594,0.7151882,1.8805945e-06,0.17349903,0.8264991,0.005757981,0.9467566,0.047485422,0.00017497354,0.049132388,0.9506926,0.00053566083,0.00034641114,0.99911803,0.0016972637,0.29050606,0.7077967,0.3140724048037104
9,9.056584e-05,0.15916787,0.8407415,9.4895586e-07,0.08020512,0.9197939,0.0015384227,0.90142906,0.09703247,2.480563e-05,0.018116517,0.98185873,2.3306102e-08,0.0020311738,0.99796885,0.00033095328,0.23218994,0.76747906,0.3140303096098908
13,0.0017197141,0.25904405,0.7392362,1.6701555e-06,0.15719216,0.84280616,0.006855739,0.95655614,0.036588177,0.000101838756,0.036305603,0.9635925,0.01790239,0.026186494,0.95591104,0.00531627,0.28705686,0.7076268,0.3139438521404946
1,0.0027059647,0.2867307,0.71056336,1.6453362e-06,0.16324392,0.8367545,0.0061175674,0.9481008,0.045781616,0.00015319574,0.044304855,0.9555419,0.004048596,0.0048370534,0.9911143,0.002605394,0.28944346,0.7079512,0.31391901315425663
13,0.0020435024,0.268268,0.7296885,1.8413625e-06,0.16622682,0.8337713,0.0062682936,0.9536829,0.04004885,0.00020606462,0.048785713,0.95100814,0.0035872655,0.0078139035,0.9885988,0.0024213935,0.28895545,0.7086231,0.3138574353354149
13,0.0015085125,0.24749453,0.750997,1.5639624e-06,0.14953667,0.8504618,0.004671246,0.9533387,0.041990105,8.775121e-05,0.032989472,0.96692276,0.0049909386,0.021297311,0.9737118,0.0022520025,0.28093135,0.71681666,0.31378966360728144
0,0.0029977465,0.2780667,0.7189356,1.7024131e-06,0.14381348,0.8561848,0.00815743,0.94675785,0.045084663,0.0001190804,0.037561264,0.9623197,0.005233522,0.013874066,0.9808925,0.0033018966,0.28401467,0.71268344,0.3137165343072459
13,0.0015859434,0.25933242,0.7390816,1.7429722e-06,0.1598715,0.8401268,0.0046077645,0.9491334,0.046258796,0.00010337484,0.036309533,0.9635871,0.004745384,0.010619045,0.9846356,0.002208842,0.2830532,0.714738,0.31365802471436305
8,7.7513025e-05,0.15600239,0.8439202,9.217651e-07,0.07501699,0.9249821,0.0014660712,0.897911,0.10062292,2.414799e-05,0.017939935,0.98203593,1.9626592e-08,0.0016947233,0.9983052,0.00031373475,0.229713,0.7699733,0.3136436734883001
9,0.00014514335,0.1701599,0.829695,9.835753e-07,0.09035687,0.90964216,0.0016982686,0.91006124,0.08824049,3.698929e-05,0.022915909,0.977047,3.258453e-08,0.0025208462,0.99747914,0.00037628348,0.23920295,0.7604208,0.31361345742535923
1,0.0013635663,0.2505821,0.7480543,1.5107586e-06,0.1492844,0.85071415,0.0080537405,0.95480824,0.03713809,0.00012560064,0.03883432,0.96104014,0.0046380167,0.023423258,0.9719387,0.002836487,0.28338647,0.71377707,0.3135053143438861
8,0.00012136815,0.16747017,0.8324085,9.431365e-07,0.077144824,0.9228542,0.0015811931,0.9007001,0.0977187,2.2160499e-05,0.016919661,0.9830582,2.56634e-08,0.0028807055,0.9971193,0.00034513808,0.23302308,0.7666318,0.31346034405422174
1,0.0011630438,0.24192874,0.7569082,1.9178378e-06,0.16652305,0.83347505,0.006010403,0.95420575,0.039783847,0.00010612561,0.035861522,0.9640324,0.011086575,0.019850753,0.9690627,0.003673613,0.28367394,0.7126525,0.3134454633150878
8,8.335572e-05,0.15932956,0.840587,9.2928946e-07,0.07438632,0.92561287,0.0015005661,0.8992079,0.09929148,2.7090173e-05,0.018955639,0.9810173,2.1889642e-08,0.0021466936,0.9978532,0.00032239265,0.23080523,0.7688724,0.31338195633856936
0,0.0026077363,0.27140197,0.72599024,1.5574755e-06,0.14256495,0.8574335,0.010449938,0.9467334,0.042816706,0.000118509386,0.037492324,0.9623891,0.012811705,0.018531635,0.9686566,0.005197889,0.28334486,0.71145725,0.3133489620336345
13,0.0016885864,0.25476304,0.7435484,1.7845746e-06,0.16040646,0.83959174,0.0060494584,0.9574071,0.03654337,9.0195455e-05,0.033730924,0.96617895,0.014958729,0.028399989,0.9566413,0.0045577507,0.28694147,0.70850074,0.31332900161655086
0,0.0013144402,0.24436012,0.7543255,1.6331051e-06,0.14804131,0.8519571,0.012392988,0.9516276,0.035979338,9.309016e-05,0.032856144,0.96705073,0.03853694,0.042655323,0.91880774,0.010467818,0.2839081,0.7056241,0.31331066823023257
0,0.0013394742,0.24097683,0.7576837,1.3991865e-06,0.12657335,0.8734253,0.004890442,0.9562423,0.038867258,6.250054e-05,0.027040042,0.97289747,0.013033448,0.045175124,0.9417915,0.003865453,0.2792015,0.7169331,0.31329554541284066
1,0.0009155589,0.22715198,0.7719325,1.4950352e-06,0.1424914,0.85750705,0.0034671966,0.94559234,0.0509404,7.152012e-05,0.029287001,0.9706415,0.002218773,0.016583946,0.9811973,0.0013349087,0.27222133,0.72644377,0.31325173965266156
9,0.000107981126,0.16157009,0.8383219,9.4635743e-07,0.08630158,0.9136975,0.0015890152,0.9084325,0.08997852,4.2668602e-05,0.025095508,0.9748618,3.0596816e-08,0.0023183422,0.9976816,0.0003481284,0.2367436,0.7629083,0.31321826625408977
13,0.0019400455,0.2631676,0.7348924,1.7520601e-06,0.16297986,0.8370184,0.0045798835,0.9505708,0.04484923,0.0001025108,0.036052294,0.9638452,0.0041365474,0.012156922,0.9837065,0.002152148,0.2849855,0.7128624,0.3132054809476287
0,0.0027187834,0.27069065,0.7265906,1.7767425e-06,0.15691623,0.84308195,0.014266416,0.94656503,0.03916856,0.00013849665,0.041340757,0.9585207,0.014640505,0.016660381,0.96869916,0.0063531958,0.2864346,0.7072122,0.3131823523247566
13,0.0015359054,0.25430834,0.7441557,1.6251374e-06,0.15562564,0.8443728,0.0069728596,0.9559717,0.03705537,9.959121e-05,0.034890495,0.96500987,0.021582376,0.03033749,0.9480801,0.006038471,0.28622675,0.70773476,0.31318112139102416
1,0.0019839772,0.27757052,0.7204455,1.9514223e-06,0.16758077,0.83241725,0.008848727,0.9541232,0.037028074,0.0005307526,0.0721587,0.9273105,0.002226168,0.0012431333,0.99653083,0.002718315,0.29453525,0.70274645,0.3131610256646627
1,0.002460165,0.29065138,0.70688844,1.935954e-06,0.17914854,0.8208495,0.0067957733,0.9475928,0.04561143,0.00020928192,0.053278673,0.94651204,0.0008898695,0.00026266876,0.9988475,0.0020714053,0.2941868,0.7037417,0.3130833550762926
1,0.0010452344,0.23678039,0.7621743,1.5951349e-06,0.14940967,0.85058874,0.007376139,0.9578354,0.034788482,8.78214e-05,0.03240345,0.9675088,0.02685697,0.043495644,0.9296474,0.0070735523,0.2839849,0.7089416,0.31307135879060893
6,0.00058232836,0.21222135,0.7871964,1.2555993e-06,0.112470135,0.8875286,0.0043901517,0.95886123,0.036748633,0.0022181643,0.11218016,0.88560164,5.820529e-07,0.0039452976,0.99605405,0.0014384964,0.27993563,0.7186259,0.31303279780893395
1,0.002192184,0.27325916,0.7245487,1.9326687e-06,0.16832343,0.8316747,0.0067184153,0.94736624,0.045915354,0.00014336413,0.042630803,0.9572259,0.007745616,0.006542841,0.9857115,0.0033603024,0.28762448,0.70901525,0.31270466045685946
9,0.0001104656,0.16136877,0.83852077,9.5309576e-07,0.08442029,0.9155787,0.0016074457,0.9018583,0.0965343,2.8645161e-05,0.019427747,0.9805437,2.3319018e-08,0.0017522866,0.99824774,0.00034950656,0.23376548,0.76588506,0.3126909797278117
1,0.0019459408,0.27044111,0.7276129,1.6780397e-06,0.15868796,0.8413104,0.011657574,0.95162505,0.036717385,0.00051150226,0.072109394,0.92737913,0.005716073,0.003226049,0.9910579,0.0039665536,0.2912179,0.7048155,0.3126752433557978
13,0.0014719286,0.25095478,0.74757326,1.6618793e-06,0.14760953,0.8523889,0.007612115,0.9585457,0.033842236,0.00014292519,0.039659973,0.9601971,0.024011739,0.036112994,0.9398753,0.006648074,0.2865766,0.70677537,0.3125756779929147
8,0.00012551533,0.1686697,0.8312047,9.288153e-07,0.07880799,0.92119116,0.0015910721,0.9022698,0.09613908,3.118069e-05,0.020626519,0.9793423,2.6476483e-08,0.0022546474,0.99774534,0.00034974466,0.23452573,0.7651245,0.3125518922198295
1,0.0011431613,0.23673253,0.76212424,1.6192126e-06,0.14901665,0.85098165,0.006775009,0.9577864,0.03543864,7.713998e-05,0.030367272,0.9695556,0.019299777,0.043098696,0.9376015,0.005459341,0.2834003,0.71114033,0.3123350334358489
0,0.004560978,0.3142045,0.68123454,2.0313034e-06,0.1679324,0.8320656,0.015304379,0.9375171,0.047178466,0.000246496,0.056248207,0.9435052,0.0011511369,0.00045424866,0.99839455,0.0042530047,0.2952713,0.7004757,0.31224368963910193
13,0.0015416988,0.25685748,0.7416008,1.7108885e-06,0.15410356,0.84589475,0.005163002,0.95626837,0.038568664,0.00023031647,0.049832776,0.9499369,0.011185284,0.015551732,0.97326297,0.0036244025,0.2865228,0.7098528,0.31223907631773573
9,9.4747775e-05,0.16109851,0.8388067,9.484128e-07,0.080538616,0.9194604,0.001550471,0.9018621,0.09658747,3.4014207e-05,0.021587597,0.97837836,2.4291705e-08,0.0020505015,0.99794954,0.00033604115,0.23342748,0.7662365,0.3121670330056155
8,0.00012215256,0.16711985,0.832758,9.192038e-07,0.077742115,0.922257,0.0015635206,0.8986704,0.09976609,2.4216737e-05,0.017625196,0.9823506,2.4725589e-08,0.0022639257,0.9977361,0.00034216675,0.23268428,0.7669736,0.3121273744031735
1,0.0011925827,0.248004,0.7508034,1.9070293e-06,0.16536604,0.83463204,0.0058065155,0.9566052,0.03758823,0.000111191315,0.03741627,0.9624726,0.031202668,0.031815585,0.93698174,0.007662973,0.28784138,0.70449555,0.3119972543472199
0,0.0016927478,0.2568015,0.74150574,1.5138971e-06,0.13992755,0.86007094,0.009516489,0.952873,0.03761049,0.00010384743,0.035769675,0.96412647,0.033579554,0.04026091,0.9261595,0.008978831,0.2851265,0.70589465,0.3119835057900498
1,0.0011740346,0.24784032,0.7509856,1.5162478e-06,0.14743094,0.85256755,0.007237032,0.9572509,0.035512093,0.000100466284,0.03549673,0.9644028,0.01201832,0.034622267,0.9533595,0.004106274,0.28452823,0.7113655,0.311967913711906
8,0.00013549549,0.1701052,0.82975936,9.329737e-07,0.07886951,0.92112964,0.0015463103,0.90037745,0.098076195,2.7377022e-05,0.019068021,0.98090464,2.4276218e-08,0.0022414003,0.9977586,0.00034202804,0.23413232,0.7655257,0.3119559838358185
0,0.0025524958,0.28225574,0.7151917,1.7241382e-06,0.14841712,0.8515811,0.020764178,0.9350785,0.0441573,0.00014853635,0.042939976,0.9569115,0.0113163795,0.012522943,0.97616065,0.006956662,0.28424287,0.70880044,0.3119277178429856
12,0.0033624375,0.2925857,0.70405185,1.6999448e-06,0.15499581,0.8450025,0.014617762,0.94072133,0.04466084,0.00038985666,0.06606548,0.93354464,0.0011812522,0.0007235437,0.9980952,0.0039106016,0.29101837,0.70507103,0.31188776635406684
1,0.0024295999,0.283796,0.7137744,1.7211623e-06,0.16531144,0.8346869,0.0055712666,0.947511,0.04691772,0.0002053911,0.052180585,0.947614,0.0017568866,0.0024670162,0.9957761,0.001992973,0.29025322,0.7077538,0.3117414918204912
1,0.0012534622,0.24429277,0.7544537,1.7517553e-06,0.15270905,0.8472892,0.005500133,0.9563448,0.038155023,0.0001004731,0.03495386,0.96494573,0.017098576,0.032332562,0.9505689,0.004790879,0.28412658,0.7110826,0.3115945164795849
6,0.00061066076,0.21233541,0.78705394,1.3365324e-06,0.12182159,0.87817705,0.0046129604,0.9602141,0.03517292,0.0023611423,0.115199216,0.8824396,9.438402e-06,0.0040822243,0.99590826,0.0015191077,0.28273052,0.71575034,0.31151229895663696
9,0.000115479925,0.16531363,0.8345709,9.471038e-07,0.08137497,0.918624,0.0015145355,0.90082234,0.09766312,3.0771345e-05,0.020547599,0.9794216,2.4819554e-08,0.0019808863,0.9980191,0.00033235174,0.23400791,0.7656597,0.31146408572989415
13,0.001586937,0.25781038,0.7406027,1.6746709e-06,0.15237093,0.8476273,0.004818954,0.9515513,0.043629795,0.00024676055,0.05251486,0.94723845,0.0036620041,0.008463021,0.98787504,0.002063266,0.2845421,0.71339464,0.3113893650083507
8,0.00010047344,0.16341078,0.83648866,9.252299e-07,0.076095976,0.9239031,0.00147962,0.89682716,0.101693265,2.5119061e-05,0.018284487,0.98169035,2.289915e-08,0.0021463414,0.9978536,0.00032123213,0.23135296,0.76832575,0.31130856401176465
9,0.000109479246,0.16334172,0.8365488,9.751617e-07,0.08463441,0.91536456,0.0015252313,0.9007464,0.097728334,2.5345329e-05,0.018237367,0.98173726,3.203794e-08,0.0028068426,0.99719316,0.0003322126,0.23395336,0.7657144,0.31126866383881824
13,0.0020241397,0.2738038,0.72417206,1.8534951e-06,0.16691567,0.83308244,0.0052009174,0.951829,0.04297009,0.00029138115,0.05697107,0.9427376,0.0033609308,0.0041640056,0.9924751,0.0021758445,0.29073673,0.7070874,0.3111412253002115
9,0.0001429967,0.16689171,0.8329653,9.981335e-07,0.09411959,0.9058794,0.0016733991,0.9039045,0.09442207,2.7948101e-05,0.018837133,0.9811349,3.9451447e-08,0.0025509212,0.9974491,0.0003690763,0.23726077,0.76237017,0.31094383937112713
9,0.00015722486,0.17387258,0.82597023,9.876028e-07,0.09064488,0.9093541,0.0016025684,0.90791774,0.09047974,3.8617698e-05,0.023608273,0.9763531,3.8490658e-08,0.0029548723,0.9970451,0.00035988743,0.23979966,0.7598404,0.31090608748426274
8,0.00010252049,0.16288619,0.83701134,9.205882e-07,0.07674764,0.9232515,0.001493902,0.8957081,0.10279803,2.4118151e-05,0.017726878,0.982249,2.2300942e-08,0.0020232978,0.9979767,0.0003242967,0.23101842,0.7686573,0.31087558778504587
1,0.001995415,0.26553652,0.73246807,1.4309617e-06,0.14109999,0.8588986,0.004448287,0.9474908,0.048060868,8.681251e-05,0.032335702,0.96757746,0.009612794,0.021239355,0.9691479,0.003228948,0.28154048,0.7152306,0.31085709036740916
0,0.0018556885,0.26202795,0.73611635,1.6214067e-06,0.14730181,0.8526966,0.009783354,0.9501787,0.040037945,0.00011883243,0.0384402,0.961441,0.023592781,0.028705958,0.9477013,0.007070455,0.28533095,0.7075986,0.3107517260917268
9,9.492526e-05,0.16170664,0.8381985,9.636406e-07,0.08186484,0.91813415,0.0014923656,0.8986505,0.09985715,2.7850241e-05,0.019125495,0.9808467,2.4520034e-08,0.0022274929,0.9977725,0.00032322586,0.23271501,0.76696175,0.3107036547895203
13,0.001182208,0.23672311,0.7620947,1.8492713e-06,0.16335297,0.8366451,0.0069623934,0.9573643,0.03567335,8.002493e-05,0.031115666,0.9688043,0.058866676,0.063198976,0.8779344,0.01341863,0.290351,0.6962304,0.31070105671002907
13,0.0012440177,0.2442012,0.75455475,1.6221617e-06,0.1543045,0.8456938,0.0044849324,0.9531586,0.042356484,9.1621754e-05,0.033820823,0.96608746,0.006944235,0.02498141,0.9680743,0.0025532856,0.28209332,0.71535337,0.310680653068011
12,0.0031296792,0.28401592,0.7128544,1.6469096e-06,0.14241974,0.85757864,0.010452205,0.9442745,0.045273233,0.00012876351,0.040374797,0.9594964,0.010656137,0.017033761,0.97231007,0.0048736865,0.28562373,0.7095025,0.3106305152850952
8,0.00010122455,0.16367203,0.83622676,9.311157e-07,0.077474535,0.9225246,0.0014989489,0.897184,0.10131706,2.6347303e-05,0.01885525,0.98111844,2.5935899e-08,0.0024686486,0.9975313,0.00032549558,0.2319309,0.7677437,0.3105544418724106
1,0.001867281,0.27439576,0.723737,1.6945033e-06,0.16273023,0.83726805,0.00436148,0.93925345,0.056385014,0.00014274746,0.04273547,0.9571218,0.000786786,0.0011619701,0.9980513,0.0014319979,0.28405538,0.71451265,0.31050354215168585
1,0.0017224704,0.2637044,0.7345731,1.4577097e-06,0.14526056,0.85473806,0.00620189,0.95740724,0.036390897,0.0001119323,0.038176596,0.9617116,0.007645004,0.032138772,0.96021616,0.0031365505,0.28733748,0.70952594,0.31045841203616237
6,0.0008405431,0.23232421,0.7668352,1.3072568e-06,0.11585324,0.8841455,0.003938432,0.9590852,0.03697636,0.0023184516,0.11612784,0.88155365,1.3149975e-06,0.0036733716,0.9963253,0.0014200098,0.28541276,0.7131672,0.31013465296694237
9,7.487764e-05,0.15733904,0.8425861,9.3423995e-07,0.07309216,0.92690694,0.0014169733,0.89353883,0.10504417,2.6283415e-05,0.018751126,0.98122257,2.1547867e-08,0.002195392,0.9978046,0.00030381803,0.22898331,0.7707129,0.3100830651735781
6,0.0006124324,0.20975664,0.78963095,1.3435846e-06,0.11925154,0.8807471,0.0040747975,0.9574265,0.03849872,0.0022210935,0.1117842,0.88599473,6.7770156e-07,0.0044814115,0.9955179,0.001382069,0.28054005,0.7180779,0.30988267251070606
